Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.59,-21.43,-0.46%,4616.01,4643.00,2702.77
GOLD!,4599.50,-24.20,-0.52%,4623.70,4650.50,2715.60
SILVER,89.06,-3.33,-3.60%,92.39,93.69,28.34
SILVER!,88.52,-3.83,-4.15%,92.35,93.70,27.55
GOLD:SILVER,51.65,1.74,3.48%,49.91,107.00,49.55
DXY,99.36,0.01,0.01%,99.35,109.88,96.22
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
US10Y,4.20,0.03,0.77%,4.17,4.66,3.86
BRENT,64.42,0.63,0.98%,63.79,80.96,58.37
GOLDINR,142830,-291,-0.20%,143121,143590,78421
SILVERINR,288510,-3067,-1.05%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:10
