Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.96,37.98,0.88%,4331.98,4550.52,2614.80
GOLD!,4378.90,35.30,0.81%,4343.60,4584.00,2624.60
SILVER,74.67,2.57,3.57%,72.10,83.76,28.34
SILVER!,74.11,3.65,5.17%,70.46,82.67,27.55
GOLD:SILVER,58.62,-1.38,-2.31%,60.01,107.00,54.34
DXY,98.00,-0.02,-0.02%,98.01,110.18,96.22
USD/INR,89.92,0.05,0.06%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.38,-0.29,-0.47%,61.67,82.60,58.37
GOLDINR,136210,1268,0.94%,134942,140465,76563
SILVERINR,236160,11731,5.23%,224429,254174,86223
GOLD ETF,111.20,-1.83,-1.62%,113.03,117.00,64.02
SILVER ETF,218.53,0.28,0.13%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:46
