Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.82,-29.13,-0.65%,4494.94,4550.52,2655.65
GOLD!,4475.10,-21.00,-0.47%,4496.10,4584.00,2672.00
SILVER,79.78,-1.45,-1.79%,81.23,83.76,28.34
SILVER!,79.70,-1.34,-1.65%,81.04,82.67,27.55
GOLD:SILVER,55.90,0.64,1.16%,55.26,107.00,54.34
DXY,98.66,0.07,0.07%,98.59,110.18,96.22
USD/INR,89.86,-0.24,-0.26%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.19,-0.33,-0.55%,60.52,82.60,58.37
GOLDINR,138259,-824,-0.59%,139083,140465,77780
SILVERINR,255110,-3701,-1.43%,258811,259692,86223
GOLD ETF,112.92,-0.22,-0.19%,113.14,117.00,64.98
SILVER ETF,234.64,2.99,1.29%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:50
