Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.66,67.14,1.46%,4595.52,4676.82,2730.64
GOLD!,4668.50,73.10,1.59%,4595.40,4698.00,2732.00
SILVER,93.56,3.49,3.87%,90.08,94.73,28.34
SILVER!,93.36,4.83,5.45%,88.54,94.75,27.55
GOLD:SILVER,49.88,0.39,0.79%,49.48,107.00,49.38
DXY,99.07,0.02,0.02%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,64.14,0.11,0.17%,64.03,80.44,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 06:30
