Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.95,84.28,1.94%,4338.67,4427.38,2596.19
GOLD!,4452.70,65.40,1.49%,4387.30,4462.30,2608.40
SILVER,69.01,1.86,2.77%,67.15,69.45,28.34
SILVER!,69.06,1.57,2.32%,67.49,69.53,27.55
GOLD:SILVER,64.10,-0.44,-0.68%,64.55,107.00,63.35
DXY,98.37,-0.35,-0.35%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,61.84,1.38,2.28%,60.46,82.60,58.37
GOLDINR,136340,2144,1.60%,134196,136458,76018
SILVERINR,213597,5158,2.47%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:10
