Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.80,60.38,1.40%,4318.42,4550.52,2614.80
GOLD!,4391.90,50.80,1.17%,4341.10,4584.00,2624.60
SILVER,73.83,2.23,3.11%,71.61,83.76,28.34
SILVER!,73.22,2.62,3.71%,70.60,82.67,27.55
GOLD:SILVER,59.25,-1.03,-1.71%,60.28,107.00,54.34
DXY,98.22,-0.06,-0.06%,98.28,110.18,96.22
USD/INR,89.96,0.01,0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136750,946,0.70%,135804,140465,76563
SILVERINR,243178,7305,3.10%,235873,254174,86223
GOLD ETF,111.31,0.79,0.71%,110.52,117.00,64.34
SILVER ETF,220.88,5.93,2.76%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 11:17
