Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.42,-14.59,-0.33%,4484.01,4525.83,2596.19
GOLD!,4500.50,-5.20,-0.12%,4505.70,4555.10,2608.40
SILVER,71.11,-0.33,-0.46%,71.44,72.69,28.34
SILVER!,71.23,0.09,0.13%,71.14,72.75,27.55
GOLD:SILVER,62.89,0.18,0.28%,62.72,107.00,62.03
DXY,97.93,0.04,0.04%,97.88,110.18,96.22
USD/INR,89.72,0.32,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.35,-0.10,-0.16%,62.45,82.60,58.37
GOLDINR,137811,-74,-0.05%,137885,138676,76018
SILVERINR,221304,1651,0.75%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 20:50
