Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.26,-10.74,-0.23%,4627.00,4643.00,2699.39
GOLD!,4622.90,-12.80,-0.28%,4635.70,4650.50,2715.60
SILVER,92.92,-0.27,-0.29%,93.19,93.69,28.34
SILVER!,92.80,1.41,1.54%,91.39,93.70,27.55
GOLD:SILVER,49.63,0.00,0.01%,49.62,107.00,49.55
DXY,99.32,0.26,0.26%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
BRENT,63.63,-1.87,-2.85%,65.50,81.89,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 01:13
