Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.18,-11.82,-0.26%,4627.00,4643.00,2699.39
GOLD!,4617.40,-18.30,-0.39%,4635.70,4650.50,2715.60
SILVER,92.48,-0.71,-0.76%,93.19,93.69,28.34
SILVER!,92.20,0.81,0.89%,91.39,93.70,27.55
GOLD:SILVER,49.93,0.31,0.62%,49.62,107.00,49.55
DXY,99.35,0.29,0.29%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.17,0.03,0.80%,4.14,4.66,3.86
BRENT,63.76,-1.74,-2.66%,65.50,81.89,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 03:04
