Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.49,71.97,1.57%,4595.52,4690.88,2730.64
GOLD!,4670.20,74.80,1.63%,4595.40,4698.00,2732.00
SILVER,93.74,3.66,4.06%,90.08,94.12,28.34
SILVER!,93.52,4.98,5.63%,88.54,94.36,27.55
GOLD:SILVER,49.73,-1.24,-2.43%,50.97,107.00,49.55
DXY,99.04,-0.33,-0.33%,99.38,109.88,96.22
USD/INR,90.84,0.17,0.19%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.01,-0.03,-0.04%,64.03,80.44,58.37
GOLDINR,145113,2596,1.82%,142517,145500,78797
SILVERINR,305025,17263,6.00%,287762,305026,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 20:23
