Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.65,34.80,0.76%,4585.85,4634.58,2690.10
GOLD!,4628.70,29.60,0.64%,4599.10,4644.00,2715.60
SILVER,89.71,2.82,3.24%,86.90,89.99,28.34
SILVER!,89.69,3.35,3.88%,86.34,89.90,27.55
GOLD:SILVER,51.49,-1.22,-2.31%,52.71,107.00,51.37
DXY,99.18,0.00,0.00%,99.17,109.88,96.22
USD/INR,90.23,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.25,-0.13,-0.20%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 08:30
