Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.53,18.65,0.43%,4301.88,4381.48,2583.21
GOLD!,4348.20,15.90,0.37%,4332.30,4398.00,2596.70
SILVER,65.77,2.04,3.20%,63.73,66.00,28.34
SILVER!,65.96,2.64,4.16%,63.32,66.27,27.55
GOLD:SILVER,65.68,-1.78,-2.64%,67.46,107.00,65.53
DXY,98.30,0.09,0.09%,98.21,110.18,96.22
USD/INR,91.02,0.11,0.12%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.59,0.75,1.27%,58.84,82.60,58.37
GOLDINR,135130.00,721.00,0.54%,134409.00,135496.00,75459.00
SILVERINR,205508.00,7753.00,3.92%,197755.00,205665.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 09:10
