Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.39,1.39,0.03%,4449.00,4550.52,2645.40
GOLD!,4455.10,3.60,0.08%,4451.50,4584.00,2658.40
SILVER,77.70,1.19,1.56%,76.51,83.76,28.34
SILVER!,77.41,0.75,0.98%,76.66,82.67,27.55
GOLD:SILVER,57.19,-0.88,-1.52%,58.08,107.00,54.34
DXY,98.37,0.02,0.02%,98.36,110.18,96.22
USD/INR,90.14,-0.05,-0.05%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,61.98,0.19,0.31%,61.79,82.60,58.37
GOLDINR,138229,109,0.08%,138120,140465,77369
SILVERINR,247733,1578,0.64%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:45
