Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5548.31,132.36,2.44%,5415.95,5598.75,2772.20
GOLD!,5572.70,269.10,5.07%,5303.60,5626.80,2802.20
SILVER,118.29,1.67,1.43%,116.63,120.44,28.34
SILVER!,117.97,4.44,3.91%,113.53,120.56,27.55
GOLD:SILVER,46.93,0.61,1.31%,46.32,107.00,43.57
DXY,96.20,-0.14,-0.14%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,69.38,0.73,1.06%,68.65,79.33,58.37
GOLDINR,176550,10635,6.41%,165915,180779,81639
SILVERINR,407484,22118,5.74%,385366,409800,86223
GOLD ETF,145.67,9.85,7.25%,135.82,148.14,65.85
SILVER ETF,351.85,19.82,5.97%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 13:20
