Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.84,-12.17,-0.26%,4616.01,4643.00,2702.77
GOLD!,4610.50,-13.20,-0.29%,4623.70,4650.50,2715.60
SILVER,91.30,-1.09,-1.18%,92.39,93.69,28.34
SILVER!,91.58,-0.77,-0.83%,92.35,93.70,27.55
GOLD:SILVER,50.39,0.48,0.95%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.80,0.49,0.54%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.28,0.49,0.77%,63.79,80.96,58.37
GOLDINR,143008,-113,-0.08%,143121,143590,78421
SILVERINR,291918,341,0.12%,291577,292960,86223
GOLD ETF,117.67,-0.34,-0.29%,118.01,118.49,65.85
SILVER ETF,268.68,5.87,2.23%,262.81,269.45,77.55
,,,,,Update Time,16-Jan 14:48
