Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.59,-5.40,-0.12%,4337.99,4381.48,2589.73
GOLD!,4365.00,-8.90,-0.20%,4373.90,4398.00,2603.70
SILVER,66.47,0.28,0.42%,66.19,66.89,28.34
SILVER!,66.69,-0.21,-0.31%,66.90,67.18,27.55
GOLD:SILVER,65.18,-0.30,-0.46%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.15,-0.22,-0.24%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.17,-0.41,-0.68%,60.58,82.60,58.37
GOLDINR,134438,-456,-0.34%,134894,135496,75651
SILVERINR,206806,-629,-0.30%,207435,207833,86223
GOLD ETF,110.02,0.03,0.03%,109.99,111.77,62.80
SILVER ETF,193.98,1.82,0.95%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 13:21
