Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.07,40.07,0.90%,4449.00,4550.52,2645.40
GOLD!,4498.40,46.90,1.05%,4451.50,4584.00,2658.40
SILVER,80.82,4.31,5.64%,76.51,83.76,28.34
SILVER!,80.73,4.07,5.31%,76.66,82.67,27.55
GOLD:SILVER,55.57,-2.50,-4.31%,58.08,107.00,54.34
DXY,98.55,0.19,0.19%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.20,-0.58,-0.94%,61.79,82.60,58.37
GOLDINR,139001,881,0.64%,138120,140465,77369
SILVERINR,258000,11845,4.81%,246155,258000,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:50
