Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.89,69.01,1.50%,4595.88,4690.88,2730.64
GOLD!,4668.50,73.10,1.59%,4595.40,4698.00,2732.00
SILVER,93.26,3.19,3.54%,90.08,94.12,28.34
SILVER!,93.17,4.63,5.23%,88.54,94.36,27.55
GOLD:SILVER,49.97,-1.01,-1.98%,50.97,107.00,49.55
DXY,99.19,-0.18,-0.18%,99.38,109.88,96.22
USD/INR,90.89,0.22,0.25%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.69,-0.35,-0.55%,64.03,80.44,58.37
GOLDINR,145048,2531,1.78%,142517,145500,78797
SILVERINR,303162,15400,5.35%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 17:05
