Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5280.16,101.84,1.97%,5178.32,5311.58,2756.52
GOLD!,5271.60,189.00,3.72%,5082.60,5306.00,2794.90
SILVER,113.05,0.92,0.82%,112.12,117.74,28.34
SILVER!,112.95,6.99,6.60%,105.96,117.70,27.55
GOLD:SILVER,46.56,0.34,0.73%,46.23,107.00,43.57
DXY,96.42,0.60,0.63%,95.82,109.88,95.55
USD/INR,92.14,0.71,0.77%,91.44,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.04,0.40,0.59%,67.64,79.33,58.37
GOLDINR,164264,6565,4.16%,157699,164900,80414
SILVERINR,383400,27121,7.61%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:30
