Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.22,12.21,0.27%,4484.01,4525.83,2596.19
GOLD!,4523.10,17.40,0.39%,4505.70,4555.10,2608.40
SILVER,72.22,0.78,1.10%,71.44,72.69,28.34
SILVER!,72.23,1.10,1.54%,71.14,72.75,27.55
GOLD:SILVER,62.21,-0.51,-0.81%,62.72,107.00,62.12
DXY,97.82,-0.07,-0.07%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.45,-0.01,-0.01%,62.45,82.60,58.37
GOLDINR,138490,605,0.44%,137885,138676,76018
SILVERINR,223475,3822,1.74%,219653,223887,86223
GOLD ETF,113.38,0.28,0.25%,113.10,115.00,63.63
SILVER ETF,209.53,7.74,3.84%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 11:20
