Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.15,-8.07,-0.16%,4935.22,4967.37,2730.64
GOLD!,4939.00,25.60,0.52%,4913.40,4970.00,2732.00
SILVER,99.20,3.04,3.16%,96.16,99.68,28.34
SILVER!,99.70,3.33,3.45%,96.37,99.81,27.55
GOLD:SILVER,49.68,-1.61,-3.14%,51.28,107.00,49.38
DXY,98.27,0.01,0.01%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.24,0.91,1.42%,64.33,79.33,58.37
GOLDINR,156604,263,0.17%,156341,159226,79500
SILVERINR,333600,6311,1.93%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 18:53
