Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.48,36.26,0.79%,4597.22,4634.30,2669.52
GOLD!,4625.40,10.70,0.23%,4614.70,4640.50,2685.40
SILVER,89.00,3.84,4.51%,85.15,89.05,28.34
SILVER!,88.22,3.12,3.67%,85.09,88.57,27.55
GOLD:SILVER,52.07,-1.92,-3.55%,53.99,107.00,52.07
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.75,1.56,2.43%,64.19,82.60,58.37
GOLDINR,142935,903,0.64%,142032,142949,78241
SILVERINR,279138,10168,3.78%,268970,279500,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 20:20
