Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.21,131.70,2.87%,4595.52,4737.35,2730.64
GOLD!,4731.60,136.20,2.96%,4595.40,4742.90,2732.00
SILVER,95.18,5.10,5.66%,90.08,95.50,28.34
SILVER!,94.93,6.39,7.22%,88.54,95.41,27.55
GOLD:SILVER,49.62,0.14,0.28%,49.48,107.00,49.38
DXY,98.45,-0.59,-0.60%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,64.19,0.05,0.07%,64.14,79.88,58.37
GOLDINR,149108,3469,2.38%,145639,152500,79274
SILVERINR,321626,11351,3.66%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 16:30
