Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.64,46.79,1.02%,4585.85,4641.85,2690.10
GOLD!,4642.60,43.50,0.95%,4599.10,4650.10,2715.60
SILVER,91.90,5.00,5.75%,86.90,92.24,28.34
SILVER!,91.85,5.51,6.38%,86.34,92.19,27.55
GOLD:SILVER,50.35,-2.36,-4.48%,52.71,107.00,50.31
DXY,99.01,-0.16,-0.16%,99.17,109.88,96.22
USD/INR,90.25,0.02,0.02%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
BRENT,66.01,0.62,0.95%,65.39,82.54,58.37
GOLDINR,143329,1088,0.76%,142241,143590,78421
SILVERINR,289783,14596,5.30%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:48
