Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.01,80.99,1.80%,4509.02,4601.38,2659.96
GOLD!,4597.10,96.20,2.14%,4500.90,4612.70,2672.00
SILVER,84.26,4.36,5.46%,79.90,84.60,28.34
SILVER!,84.06,4.72,5.95%,79.34,84.69,27.55
GOLD:SILVER,54.56,-1.84,-3.26%,56.40,107.00,54.15
DXY,98.80,-0.34,-0.34%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.21,0.04,0.91%,4.17,4.81,3.86
BRENT,63.28,0.29,0.47%,62.99,82.60,58.37
GOLDINR,141579,2760,1.99%,138819,141643,77965
SILVERINR,265288,12563,4.97%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:30
