Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.30,20.30,0.46%,4449.00,4550.52,2645.40
GOLD!,4477.10,25.60,0.58%,4451.50,4584.00,2658.40
SILVER,78.85,2.34,3.05%,76.51,83.76,28.34
SILVER!,78.78,2.13,2.78%,76.66,82.67,27.55
GOLD:SILVER,56.57,-1.50,-2.59%,58.08,107.00,54.34
DXY,98.17,-0.19,-0.19%,98.36,110.18,96.22
USD/INR,90.16,-0.02,-0.03%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.50,-0.29,-0.47%,61.79,82.60,58.37
GOLDINR,138699,579,0.42%,138120,140465,77369
SILVERINR,250691,4536,1.84%,246155,254174,86223
GOLD ETF,113.26,0.34,0.30%,112.92,117.00,64.80
SILVER ETF,232.26,6.72,2.98%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 12:40
