Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.72,-11.50,-0.25%,4597.22,4630.24,2669.52
GOLD!,4597.40,-17.30,-0.37%,4614.70,4640.50,2685.40
SILVER,85.79,0.63,0.74%,85.15,86.24,28.34
SILVER!,85.80,0.71,0.83%,85.09,86.34,27.55
GOLD:SILVER,53.47,-0.52,-0.96%,53.99,107.00,53.44
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.92,0.73,1.13%,64.19,82.60,58.37
GOLDINR,141559,-473,-0.33%,142032,142500,78241
SILVERINR,270550,1580,0.59%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 17:40
