Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.25,100.73,2.19%,4595.52,4697.44,2730.64
GOLD!,4699.30,103.90,2.26%,4595.40,4700.60,2732.00
SILVER,94.24,4.17,4.62%,90.08,94.73,28.34
SILVER!,94.05,5.51,6.22%,88.54,94.75,27.55
GOLD:SILVER,49.76,0.28,0.56%,49.48,107.00,49.38
DXY,98.90,-0.15,-0.15%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.26,0.03,0.80%,4.23,4.66,3.86
BRENT,63.98,-0.16,-0.25%,64.14,79.88,58.37
GOLDINR,147865,2226,1.53%,145639,147996,79274
SILVERINR,317512,7237,2.33%,310275,319949,86223
GOLD ETF,122.25,1.15,0.95%,121.10,124.80,65.85
SILVER ETF,294.00,11.05,3.91%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 10:30
