Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.69,3.69,0.08%,4449.00,4550.52,2645.40
GOLD!,4467.00,15.50,0.35%,4451.50,4584.00,2658.40
SILVER,78.02,1.51,1.98%,76.51,83.76,28.34
SILVER!,77.94,1.29,1.68%,76.66,82.67,27.55
GOLD:SILVER,57.01,-1.07,-1.84%,58.08,107.00,54.34
DXY,98.35,-0.00,-0.00%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.85,0.07,0.11%,61.79,82.60,58.37
GOLDINR,138374,254,0.18%,138120,140465,77369
SILVERINR,249335,3180,1.29%,246155,254174,86223
GOLD ETF,113.19,0.27,0.24%,112.92,117.00,64.80
SILVER ETF,231.57,6.03,2.67%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:16
