Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.92,-15.48,-0.36%,4338.40,4550.52,2614.80
GOLD!,4334.80,-51.50,-1.17%,4386.30,4584.00,2624.60
SILVER,71.70,-4.53,-5.95%,76.23,83.76,28.34
SILVER!,71.17,-6.74,-8.66%,77.92,82.67,27.55
GOLD:SILVER,60.22,3.33,5.86%,56.88,107.00,54.34
DXY,98.37,0.15,0.16%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,61.24,-0.09,-0.15%,61.33,82.60,58.37
GOLDINR,135363,-1303,-0.95%,136666,140465,76563
SILVERINR,236421,-14591,-5.81%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:30
