Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.40,-30.62,-0.66%,4616.01,4643.00,2702.77
GOLD!,4586.40,-37.30,-0.81%,4623.70,4650.50,2715.60
SILVER,88.74,-3.65,-3.95%,92.39,93.69,28.34
SILVER!,88.50,-3.85,-4.17%,92.35,93.70,27.55
GOLD:SILVER,51.62,1.71,3.42%,49.91,107.00,49.55
DXY,99.45,0.09,0.09%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.22,0.05,1.15%,4.17,4.66,3.86
BRENT,64.47,0.68,1.06%,63.79,80.96,58.37
GOLDINR,142575,-546,-0.38%,143121,143590,78421
SILVERINR,287975,-3602,-1.24%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:40
