Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4934.56,101.98,2.11%,4832.58,4937.00,2730.64
GOLD!,4925.90,88.40,1.83%,4837.50,4932.20,2732.00
SILVER,96.31,3.22,3.46%,93.09,96.59,28.34
SILVER!,96.18,3.54,3.82%,92.64,96.73,27.55
GOLD:SILVER,51.20,-0.73,-1.41%,51.93,107.00,49.38
DXY,98.29,-0.50,-0.51%,98.79,109.88,96.22
USD/INR,91.52,0.02,0.03%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,64.25,-1.01,-1.55%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 03:08
