Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.73,-5.85,-0.12%,4832.58,4888.43,2730.64
GOLD!,4832.60,-4.90,-0.10%,4837.50,4891.10,2732.00
SILVER,94.05,0.96,1.04%,93.09,95.87,28.34
SILVER!,94.08,1.44,1.56%,92.64,95.78,27.55
GOLD:SILVER,51.28,-0.65,-1.26%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,64.95,-0.31,-0.47%,65.26,79.33,58.37
GOLDINR,151798,-1064,-0.70%,152862,158475,79500
SILVERINR,316765,-1727,-0.54%,318492,335521,86223
GOLD ETF,125.36,-9.61,-7.12%,134.97,135.90,65.85
SILVER ETF,284.20,-26.48,-8.52%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:50
