Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.54,-30.69,-0.69%,4456.23,4550.52,2656.90
GOLD!,4431.50,-31.00,-0.69%,4462.50,4584.00,2672.00
SILVER,74.24,-3.95,-5.06%,78.20,83.76,28.34
SILVER!,73.86,-3.76,-4.84%,77.61,82.67,27.55
GOLD:SILVER,59.63,2.68,4.70%,56.95,107.00,54.34
DXY,98.91,0.18,0.18%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.06%,89.82,91.08,83.76
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
BRENT,61.19,0.84,1.39%,60.34,82.60,58.37
GOLDINR,136823,-1186,-0.86%,138009,140465,77965
SILVERINR,237272,-13333,-5.32%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:50
