Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.44,-32.80,-0.74%,4456.23,4550.52,2656.90
GOLD!,4429.90,-32.60,-0.73%,4462.50,4584.00,2672.00
SILVER,76.03,-2.17,-2.78%,78.20,83.76,28.34
SILVER!,75.64,-1.97,-2.54%,77.61,82.67,27.55
GOLD:SILVER,58.12,1.17,2.06%,56.95,107.00,54.34
DXY,98.70,-0.03,-0.03%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.22,-0.13,-0.21%,60.34,82.60,58.37
GOLDINR,136888,-1121,-0.81%,138009,140465,77965
SILVERINR,243176,-7429,-2.96%,250605,259692,86223
GOLD ETF,111.75,-1.16,-1.03%,112.91,117.00,64.98
SILVER ETF,223.17,-11.19,-4.77%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 11:30
