Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5100.93,112.76,2.26%,4988.17,5111.17,2734.95
GOLD!,5089.70,110.00,2.21%,4979.70,5107.90,2737.40
SILVER,116.48,13.22,12.80%,103.27,116.52,28.34
SILVER!,115.66,14.32,14.13%,101.33,115.86,27.55
GOLD:SILVER,43.93,-4.34,-8.98%,48.26,107.00,43.93
DXY,97.03,-0.43,-0.44%,97.46,109.88,96.22
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.79,-0.39,-0.59%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 23:20
