Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.81,-15.20,-0.33%,4616.01,4643.00,2702.77
GOLD!,4604.90,-18.80,-0.41%,4623.70,4650.50,2715.60
SILVER,91.19,-1.20,-1.30%,92.39,93.69,28.34
SILVER!,91.08,-1.27,-1.38%,92.35,93.70,27.55
GOLD:SILVER,50.48,0.56,1.13%,49.91,107.00,49.55
DXY,99.30,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.87,0.55,0.61%,90.31,91.08,83.76
US10Y,4.18,0.01,0.14%,4.17,4.66,3.86
BRENT,64.24,0.45,0.71%,63.79,80.96,58.37
GOLDINR,143006,-115,-0.08%,143121,143590,78421
SILVERINR,291796,219,0.08%,291577,292960,86223
GOLD ETF,118.15,0.14,0.12%,118.01,118.49,65.85
SILVER ETF,269.40,6.59,2.51%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 15:30
