Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5545.39,129.44,2.39%,5415.95,5598.75,2772.20
GOLD!,5577.40,273.80,5.16%,5303.60,5626.80,2802.20
SILVER,117.40,0.77,0.66%,116.63,119.40,28.34
SILVER!,117.52,3.98,3.51%,113.53,119.51,27.55
GOLD:SILVER,47.17,0.85,1.84%,46.32,107.00,43.57
DXY,96.06,-0.28,-0.29%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.22,0.57,0.83%,68.65,79.33,58.37
GOLDINR,178800,12885,7.77%,165915,180501,81639
SILVERINR,404200,18834,4.89%,385366,407456,86223
GOLD ETF,145.37,9.55,7.03%,135.82,148.14,65.85
SILVER ETF,352.88,20.85,6.28%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 09:40
