Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.16,12.20,0.27%,4443.96,4497.75,2596.19
GOLD!,4478.60,9.20,0.21%,4469.40,4530.80,2608.40
SILVER,69.76,0.71,1.04%,69.05,70.66,28.34
SILVER!,69.38,0.81,1.19%,68.56,70.80,27.55
GOLD:SILVER,63.91,-0.42,-0.65%,64.33,107.00,63.35
DXY,98.11,-0.13,-0.13%,98.24,110.18,96.22
USD/INR,89.55,-0.01,-0.01%,89.56,91.08,83.76
US10Y,4.20,0.04,0.89%,4.17,4.81,3.86
BRENT,61.82,-0.19,-0.30%,62.01,82.60,58.37
GOLDINR,137363,619,0.45%,136744,138496,76018
SILVERINR,216455,3583,1.68%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:23
