Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.77,1.94,0.04%,4338.83,4381.48,2589.73
GOLD!,4364.10,-9.80,-0.22%,4373.90,4398.00,2603.70
SILVER,65.73,-0.47,-0.72%,66.20,66.89,28.34
SILVER!,65.57,-1.33,-1.99%,66.90,67.18,27.55
GOLD:SILVER,66.02,0.54,0.83%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
BRENT,60.00,-0.59,-0.97%,60.59,82.60,58.37
GOLDINR,134550,-344,-0.26%,134894,135496,75651
SILVERINR,204718,-2717,-1.31%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 21:10
