Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5299.15,120.83,2.33%,5178.32,5303.04,2756.52
GOLD!,5287.20,204.60,4.03%,5082.60,5294.90,2794.90
SILVER,114.35,2.22,1.98%,112.12,117.74,28.34
SILVER!,114.48,8.52,8.04%,105.96,117.70,27.55
GOLD:SILVER,46.24,0.02,0.03%,46.23,107.00,43.57
DXY,96.03,0.21,0.22%,95.82,109.88,95.55
USD/INR,91.73,0.29,0.32%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.55,-0.09,-0.13%,67.64,79.33,58.37
GOLDINR,164450,6751,4.28%,157699,164499,80414
SILVERINR,378738,22459,6.30%,356279,383100,86223
GOLD ETF,136.57,5.12,3.90%,131.45,136.60,65.85
SILVER ETF,336.55,18.70,5.88%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:00
