Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.54,-3.04,-0.06%,4832.58,4888.43,2730.64
GOLD!,4830.20,-7.30,-0.15%,4837.50,4891.10,2732.00
SILVER,93.76,0.67,0.72%,93.09,95.87,28.34
SILVER!,93.80,1.16,1.25%,92.64,95.78,27.55
GOLD:SILVER,51.45,-0.48,-0.93%,51.93,107.00,49.38
DXY,98.70,-0.09,-0.09%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.10%,91.50,91.74,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,64.13,-1.13,-1.74%,65.26,79.33,58.37
GOLDINR,151700,-1162,-0.76%,152862,158475,79500
SILVERINR,308221,-10271,-3.22%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 17:12
