Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.58,-0.84,-0.02%,4318.42,4550.52,2614.80
GOLD!,4337.10,-4.00,-0.09%,4341.10,4584.00,2624.60
SILVER,71.69,0.09,0.12%,71.61,83.76,28.34
SILVER!,71.61,1.01,1.43%,70.60,82.67,27.55
GOLD:SILVER,60.10,-0.18,-0.29%,60.28,107.00,54.34
DXY,98.25,-0.03,-0.03%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.16,-0.83,-1.35%,60.99,82.60,58.37
GOLDINR,135553,-251,-0.18%,135804,140465,76563
SILVERINR,235221,-652,-0.28%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:51
