Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5263.24,84.92,1.64%,5178.32,5311.58,2756.52
GOLD!,5259.10,176.50,3.47%,5082.60,5306.00,2794.90
SILVER,114.26,2.14,1.90%,112.12,117.74,28.34
SILVER!,113.88,7.92,7.47%,105.96,117.70,27.55
GOLD:SILVER,46.02,-0.20,-0.44%,46.23,107.00,43.57
DXY,96.31,0.50,0.52%,95.82,109.88,95.55
USD/INR,91.98,0.54,0.59%,91.44,92.02,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.39,0.74,1.10%,67.64,79.33,58.37
GOLDINR,164177,6478,4.11%,157699,164900,80414
SILVERINR,381218,24939,7.00%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:32
