Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.43,46.58,1.02%,4585.85,4641.85,2690.10
GOLD!,4643.70,44.60,0.97%,4599.10,4650.10,2715.60
SILVER,92.04,5.14,5.91%,86.90,92.24,28.34
SILVER!,92.04,5.70,6.60%,86.34,92.16,27.55
GOLD:SILVER,50.26,-2.45,-4.64%,52.71,107.00,50.26
DXY,99.05,-0.12,-0.12%,99.17,109.88,96.22
USD/INR,90.28,0.05,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,66.26,0.88,1.34%,65.39,82.54,58.37
GOLDINR,143500,1259,0.89%,142241,143590,78421
SILVERINR,291169,15982,5.81%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:43
