Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.35,-12.66,-0.27%,4616.01,4643.00,2702.77
GOLD!,4604.40,-19.30,-0.42%,4623.70,4650.50,2715.60
SILVER,91.12,-1.27,-1.38%,92.39,93.69,28.34
SILVER!,90.71,-1.64,-1.77%,92.35,93.70,27.55
GOLD:SILVER,50.64,0.73,1.45%,49.91,107.00,49.55
DXY,99.30,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.55,0.23,0.25%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.33%,63.79,80.96,58.37
GOLDINR,142931,-190,-0.13%,143121,143590,78421
SILVERINR,289863,-1714,-0.59%,291577,292960,86223
GOLD ETF,117.32,-0.69,-0.58%,118.01,118.49,65.85
SILVER ETF,265.89,3.08,1.17%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 11:10
