Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.51,-9.51,-0.21%,4616.01,4643.00,2702.77
GOLD!,4607.60,-16.10,-0.35%,4623.70,4650.50,2715.60
SILVER,89.09,-3.30,-3.57%,92.39,93.69,28.34
SILVER!,88.64,-3.71,-4.01%,92.35,93.70,27.55
GOLD:SILVER,51.60,1.69,3.38%,49.91,107.00,49.55
DXY,99.26,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
BRENT,64.61,0.82,1.29%,63.79,80.96,58.37
GOLDINR,142985,-136,-0.10%,143121,143590,78421
SILVERINR,289300,-2277,-0.78%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:46
