Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.90,44.94,1.01%,4443.96,4497.75,2596.19
GOLD!,4522.80,53.40,1.19%,4469.40,4530.80,2608.40
SILVER,70.32,1.27,1.84%,69.05,70.49,28.34
SILVER!,70.25,1.69,2.46%,68.56,70.47,27.55
GOLD:SILVER,63.84,-0.49,-0.76%,64.33,107.00,63.35
DXY,97.94,-0.30,-0.31%,98.24,110.18,96.22
USD/INR,89.48,-0.08,-0.09%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.14,0.13,0.22%,62.01,82.60,58.37
GOLDINR,138319,1575,1.15%,136744,138496,76018
SILVERINR,217892,5020,2.36%,212872,218165,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:00
