Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.81,-18.20,-0.39%,4616.01,4643.00,2702.77
GOLD!,4598.40,-25.30,-0.55%,4623.70,4650.50,2715.60
SILVER,90.42,-1.96,-2.13%,92.39,93.69,28.34
SILVER!,89.70,-2.65,-2.87%,92.35,93.70,27.55
GOLD:SILVER,50.89,0.98,1.96%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.33,0.01,0.02%,90.31,91.08,83.76
US10Y,4.16,-0.01,-0.17%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.34%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 08:20
