Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5263.80,85.48,1.65%,5178.32,5311.58,2756.52
GOLD!,5243.40,160.80,3.16%,5082.60,5306.00,2794.90
SILVER,112.92,0.80,0.71%,112.12,117.74,28.34
SILVER!,113.27,7.31,6.90%,105.96,117.70,27.55
GOLD:SILVER,46.45,0.23,0.49%,46.23,107.00,43.57
DXY,96.49,0.68,0.71%,95.82,109.88,95.55
USD/INR,92.03,0.59,0.65%,91.44,92.06,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.00,0.35,0.52%,67.64,79.33,58.37
GOLDINR,163864,6165,3.91%,157699,164900,80414
SILVERINR,382455,26176,7.35%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 20:50
