Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.41,41.43,0.96%,4331.98,4550.52,2614.80
GOLD!,4382.50,38.90,0.90%,4343.60,4584.00,2624.60
SILVER,74.61,2.51,3.48%,72.10,83.76,28.34
SILVER!,73.94,3.48,4.93%,70.46,82.67,27.55
GOLD:SILVER,58.58,-1.43,-2.39%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.80,-0.07,-0.08%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.59,-0.07,-0.12%,61.67,82.60,58.37
GOLDINR,136254,1312,0.97%,134942,140465,76563
SILVERINR,236100,11671,5.20%,224429,254174,86223
GOLD ETF,111.30,-1.73,-1.53%,113.03,117.00,64.02
SILVER ETF,217.70,-0.55,-0.25%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:47
