Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.94,42.95,0.99%,4331.98,4550.52,2614.80
GOLD!,4389.30,45.70,1.05%,4343.60,4584.00,2624.60
SILVER,77.64,5.55,7.69%,72.10,83.76,28.34
SILVER!,77.48,7.03,9.97%,70.46,82.67,27.55
GOLD:SILVER,56.31,-3.70,-6.16%,60.01,107.00,54.34
DXY,98.15,0.14,0.14%,98.01,110.18,96.22
USD/INR,89.72,-0.15,-0.17%,89.88,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.35,-0.32,-0.52%,61.67,82.60,58.37
GOLDINR,136596,1654,1.23%,134942,140465,76563
SILVERINR,249190,24761,11.03%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 23:00
