Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.98,40.12,0.93%,4298.85,4381.48,2583.21
GOLD!,4372.50,44.20,1.02%,4328.30,4398.00,2596.70
SILVER,63.88,1.96,3.16%,61.92,64.66,28.34
SILVER!,63.95,1.95,3.14%,62.01,65.08,27.55
GOLD:SILVER,67.91,-1.47,-2.11%,69.38,107.00,66.65
DXY,98.24,-0.16,-0.16%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.02,-0.13,-0.21%,61.15,82.60,58.37
GOLDINR,135182.00,1560.00,1.17%,133622.00,135496.00,75459.00
SILVERINR,198996.00,6145.00,3.19%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 19:00
