Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.29,71.77,1.56%,4595.52,4676.82,2730.64
GOLD!,4673.30,77.90,1.70%,4595.40,4698.00,2732.00
SILVER,92.78,2.71,3.00%,90.08,94.73,28.34
SILVER!,92.89,4.35,4.91%,88.54,94.75,27.55
GOLD:SILVER,50.30,0.81,1.65%,49.48,107.00,49.38
DXY,99.02,-0.03,-0.03%,99.05,109.88,96.22
USD/INR,90.88,0.03,0.03%,90.85,91.08,83.76
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
BRENT,63.92,-0.22,-0.34%,64.14,79.88,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 08:40
