Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.78,59.37,1.37%,4318.42,4550.52,2614.80
GOLD!,4385.20,44.10,1.02%,4341.10,4584.00,2624.60
SILVER,73.59,1.98,2.77%,71.61,83.76,28.34
SILVER!,72.81,2.21,3.13%,70.60,82.67,27.55
GOLD:SILVER,59.63,-0.65,-1.07%,60.28,107.00,54.34
DXY,98.23,-0.05,-0.05%,98.28,110.18,96.22
USD/INR,89.94,-0.01,-0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136745,941,0.69%,135804,140465,76563
SILVERINR,242550,6677,2.83%,235873,254174,86223
GOLD ETF,111.16,0.64,0.58%,110.52,117.00,64.34
SILVER ETF,220.10,5.15,2.40%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:40
