Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.13,61.19,1.22%,5009.94,5111.17,2744.94
GOLD!,5064.50,-18.00,-0.35%,5082.50,5107.90,2761.00
SILVER,106.82,2.93,2.82%,103.89,117.74,28.34
SILVER!,106.14,-9.37,-8.11%,115.50,117.70,27.55
GOLD:SILVER,47.47,-0.67,-1.40%,48.14,107.00,43.57
DXY,96.26,-0.80,-0.82%,97.06,109.88,96.22
USD/INR,91.52,-0.14,-0.15%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,66.09,0.39,0.59%,65.70,79.33,58.37
GOLDINR,157813,1776,1.14%,156037,159820,80200
SILVERINR,354211,19512,5.83%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:51
