Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.73,90.47,1.82%,4983.26,5085.75,2734.95
GOLD!,5074.00,94.30,1.89%,4979.70,5082.90,2737.40
SILVER,107.76,4.49,4.35%,103.27,108.58,28.34
SILVER!,108.12,6.79,6.70%,101.33,108.54,27.55
GOLD:SILVER,47.05,-1.21,-2.51%,48.26,107.00,46.88
DXY,97.09,-0.37,-0.38%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.87,-0.31,-0.46%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 07:20
