Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.38,-2.56,-0.06%,4494.94,4550.52,2655.65
GOLD!,4500.30,4.20,0.09%,4496.10,4584.00,2672.00
SILVER,82.48,1.26,1.55%,81.23,83.76,28.34
SILVER!,82.29,1.25,1.54%,81.04,82.67,27.55
GOLD:SILVER,54.38,-0.88,-1.60%,55.26,107.00,54.34
DXY,98.58,-0.01,-0.01%,98.59,110.18,96.22
USD/INR,90.08,-0.02,-0.02%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,60.52,-1.27,-2.05%,61.79,82.60,58.37
GOLDINR,139083,963,0.70%,138120,140465,77369
SILVERINR,258811,12656,5.14%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 06:30
