Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.44,27.22,0.59%,4597.22,4634.58,2669.52
GOLD!,4640.80,26.10,0.57%,4614.70,4644.00,2685.40
SILVER,88.52,3.37,3.96%,85.15,89.11,28.34
SILVER!,89.02,3.93,4.62%,85.09,89.22,27.55
GOLD:SILVER,52.09,-1.89,-3.51%,53.99,107.00,52.09
DXY,98.99,0.09,0.10%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.46,1.27,1.98%,64.19,82.60,58.37
GOLDINR,142747,715,0.50%,142032,142949,78241
SILVERINR,278817,9847,3.66%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 20:31
