Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.73,86.79,1.73%,5009.94,5111.17,2744.94
GOLD!,5086.80,4.30,0.08%,5082.50,5107.90,2761.00
SILVER,112.60,8.71,8.38%,103.89,117.74,28.34
SILVER!,112.71,-2.79,-2.42%,115.50,117.70,27.55
GOLD:SILVER,45.35,-2.80,-5.81%,48.14,107.00,43.57
DXY,96.92,-0.14,-0.14%,97.06,109.88,96.22
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.46,-0.24,-0.36%,65.70,79.33,58.37
GOLDINR,158769,2732,1.75%,156037,159820,80200
SILVERINR,362997,28298,8.45%,334699,364821,86223
GOLD ETF,131.51,4.09,3.21%,127.42,135.90,65.85
SILVER ETF,318.60,25.87,8.84%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 15:23
