Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.82,-8.40,-0.18%,4597.22,4630.24,2669.52
GOLD!,4598.40,-16.30,-0.35%,4614.70,4640.50,2685.40
SILVER,85.56,0.41,0.48%,85.15,86.24,28.34
SILVER!,85.52,0.43,0.50%,85.09,86.34,27.55
GOLD:SILVER,53.61,-0.38,-0.70%,53.99,107.00,53.44
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.20,0.02,0.38%,4.18,4.79,3.86
BRENT,65.06,0.87,1.36%,64.19,82.60,58.37
GOLDINR,141693,-339,-0.24%,142032,142500,78241
SILVERINR,270251,1281,0.48%,268970,272202,86223
GOLD ETF,116.44,-0.32,-0.27%,116.76,117.14,65.85
SILVER ETF,249.50,6.15,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:18
