Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.98,30.12,0.70%,4298.85,4381.48,2583.21
GOLD!,4361.50,33.20,0.77%,4328.30,4398.00,2596.70
SILVER,62.64,0.71,1.15%,61.92,64.66,28.34
SILVER!,62.93,0.92,1.49%,62.01,65.08,27.55
GOLD:SILVER,69.03,-0.35,-0.50%,69.38,107.00,66.65
DXY,98.41,0.01,0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.14%,4.19,4.81,3.86
BRENT,61.41,0.26,0.43%,61.15,82.60,58.37
GOLDINR,134823.00,1201.00,0.90%,133622.00,135263.00,75459.00
SILVERINR,195609.00,2758.00,1.43%,192851.00,201615.00,86223.00
GOLD ETF,110.42,0.81,0.74%,109.61,111.00,62.80
SILVER ETF,181.99,-2.14,-1.16%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 09:50
