Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.42,44.57,1.04%,4298.85,4381.48,2583.21
GOLD!,4376.90,48.60,1.12%,4328.30,4398.00,2596.70
SILVER,63.85,1.93,3.11%,61.92,64.66,28.34
SILVER!,63.81,1.81,2.92%,62.01,65.08,27.55
GOLD:SILVER,67.96,-1.42,-2.05%,69.38,107.00,66.65
DXY,98.25,-0.14,-0.14%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.82,-0.33,-0.54%,61.15,82.60,58.37
GOLDINR,135335.00,1713.00,1.28%,133622.00,135496.00,75459.00
SILVERINR,198770.00,5919.00,3.07%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 17:40
