Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.73,111.64,2.58%,4332.09,4550.52,2632.99
GOLD!,4454.10,124.50,2.88%,4329.60,4584.00,2643.50
SILVER,76.39,3.56,4.90%,72.82,83.76,28.34
SILVER!,76.47,5.45,7.67%,71.02,82.67,27.55
GOLD:SILVER,58.04,-1.45,-2.44%,59.50,107.00,54.34
DXY,98.37,-0.07,-0.07%,98.43,110.18,96.22
USD/INR,90.19,0.21,0.23%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
BRENT,61.72,0.99,1.62%,60.73,82.60,58.37
GOLDINR,138034,2273,1.67%,135761,140465,77112
SILVERINR,246010,9694,4.10%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 23:30
